antecedent,consequent,support,confidence,lift
{other vegetables fruit/vegetable juice whole milk}, {yogurt}, 0.013, 0.424, 1.497
{yogurt whole milk}, {other vegetables fruit/vegetable juice}, 0.013, 0.085, 1.62
{other vegetables}, {fruit/vegetable juice yogurt whole milk}, 0.013, 0.034, 1.509
{fruit/vegetable juice yogurt}, {other vegetables whole milk}, 0.013, 0.314, 1.643
{fruit/vegetable juice whole milk}, {other vegetables yogurt}, 0.013, 0.206, 1.71
{other vegetables yogurt whole milk}, {fruit/vegetable juice}, 0.013, 0.179, 1.429
{other vegetables fruit/vegetable juice yogurt}, {whole milk}, 0.013, 0.625, 1.364
{fruit/vegetable juice}, {other vegetables yogurt whole milk}, 0.013, 0.103, 1.429
{other vegetables yogurt}, {fruit/vegetable juice whole milk}, 0.013, 0.107, 1.71
{other vegetables fruit/vegetable juice}, {yogurt whole milk}, 0.013, 0.244, 1.62
{yogurt}, {other vegetables fruit/vegetable juice whole milk}, 0.013, 0.045, 1.497
{other vegetables soda}, {bottled water rolls/buns}, 0.015, 0.124, 1.564
{bottled water soda other vegetables}, {rolls/buns}, 0.015, 0.42, 1.2
{bottled water rolls/buns}, {other vegetables soda}, 0.015, 0.194, 1.564
{soda}, {bottled water rolls/buns other vegetables}, 0.015, 0.049, 1.338
{other vegetables}, {bottled water soda rolls/buns}, 0.015, 0.041, 1.317
{bottled water other vegetables}, {soda rolls/buns}, 0.015, 0.164, 1.368
{bottled water}, {other vegetables soda rolls/buns}, 0.015, 0.072, 1.37
{soda rolls/buns}, {bottled water other vegetables}, 0.015, 0.128, 1.368
{other vegetables rolls/buns}, {bottled water soda}, 0.015, 0.105, 1.377
{rolls/buns}, {bottled water soda other vegetables}, 0.015, 0.044, 1.2
{bottled water rolls/buns other vegetables}, {soda}, 0.015, 0.42, 1.338
{bottled water soda}, {other vegetables rolls/buns}, 0.015, 0.202, 1.377
{other vegetables soda rolls/buns}, {bottled water}, 0.015, 0.293, 1.37
{bottled water soda rolls/buns}, {other vegetables}, 0.015, 0.496, 1.317
{other vegetables sausage citrus fruit}, {rolls/buns}, 0.01, 0.482, 1.378
{sausage citrus fruit}, {other vegetables rolls/buns}, 0.01, 0.261, 1.782
{rolls/buns sausage}, {other vegetables citrus fruit}, 0.01, 0.125, 1.608
{other vegetables}, {sausage rolls/buns citrus fruit}, 0.01, 0.027, 1.562
{sausage rolls/buns citrus fruit}, {other vegetables}, 0.01, 0.588, 1.562
{other vegetables sausage}, {rolls/buns citrus fruit}, 0.01, 0.11, 1.538
{sausage}, {other vegetables rolls/buns citrus fruit}, 0.01, 0.05, 1.517
{other vegetables rolls/buns citrus fruit}, {sausage}, 0.01, 0.312, 1.517
{other vegetables rolls/buns}, {sausage citrus fruit}, 0.01, 0.07, 1.782
{other vegetables rolls/buns sausage}, {citrus fruit}, 0.01, 0.245, 1.323
{other vegetables citrus fruit}, {rolls/buns sausage}, 0.01, 0.132, 1.608
{rolls/buns}, {other vegetables sausage citrus fruit}, 0.01, 0.029, 1.378
{citrus fruit}, {other vegetables rolls/buns sausage}, 0.01, 0.055, 1.323
{rolls/buns citrus fruit}, {other vegetables sausage}, 0.01, 0.143, 1.538
{whole milk citrus fruit}, {other vegetables root vegetables}, 0.01, 0.111, 1.18
{other vegetables whole milk}, {root vegetables citrus fruit}, 0.01, 0.054, 1.174
{root vegetables citrus fruit}, {other vegetables whole milk}, 0.01, 0.225, 1.174
{other vegetables root vegetables whole milk}, {citrus fruit}, 0.01, 0.226, 1.218
{whole milk}, {other vegetables root vegetables citrus fruit}, 0.01, 0.022, 1.213
{other vegetables root vegetables citrus fruit}, {whole milk}, 0.01, 0.556, 1.213
{other vegetables}, {root vegetables whole milk citrus fruit}, 0.01, 0.027, 1.052
{other vegetables root vegetables}, {whole milk citrus fruit}, 0.01, 0.109, 1.18
{other vegetables whole milk citrus fruit}, {root vegetables}, 0.01, 0.241, 1.045
{root vegetables whole milk citrus fruit}, {other vegetables}, 0.01, 0.396, 1.052
{root vegetables}, {other vegetables whole milk citrus fruit}, 0.01, 0.044, 1.045
{other vegetables citrus fruit}, {root vegetables whole milk}, 0.01, 0.132, 1.171
{root vegetables whole milk}, {other vegetables citrus fruit}, 0.01, 0.091, 1.171
{citrus fruit}, {other vegetables root vegetables whole milk}, 0.01, 0.055, 1.218
{other vegetables soda whole milk}, {newspapers}, 0.013, 0.181, 1.298
{other vegetables whole milk}, {newspapers soda}, 0.013, 0.066, 1.32
{other vegetables soda}, {newspapers whole milk}, 0.013, 0.101, 1.399
{soda}, {other vegetables newspapers whole milk}, 0.013, 0.04, 1.396
{whole milk}, {other vegetables newspapers soda}, 0.013, 0.027, 1.304
{other vegetables newspapers whole milk}, {soda}, 0.013, 0.437, 1.396
{other vegetables newspapers}, {soda whole milk}, 0.013, 0.244, 1.613
{other vegetables newspapers soda}, {whole milk}, 0.013, 0.598, 1.304
{other vegetables}, {newspapers soda whole milk}, 0.013, 0.033, 1.276
{newspapers}, {other vegetables soda whole milk}, 0.013, 0.09, 1.298
{soda whole milk}, {other vegetables newspapers}, 0.013, 0.083, 1.613
{newspapers whole milk}, {other vegetables soda}, 0.013, 0.174, 1.399
{newspapers soda}, {other vegetables whole milk}, 0.013, 0.253, 1.32
{newspapers soda whole milk}, {other vegetables}, 0.013, 0.48, 1.276
{other vegetables whole milk}, {pastry rolls/buns}, 0.021, 0.109, 1.562
{whole milk}, {pastry other vegetables rolls/buns}, 0.021, 0.045, 1.403
{pastry}, {other vegetables whole milk rolls/buns}, 0.021, 0.117, 1.426
{pastry whole milk rolls/buns}, {other vegetables}, 0.021, 0.516, 1.37
{pastry rolls/buns}, {other vegetables whole milk}, 0.021, 0.299, 1.562
{pastry other vegetables}, {whole milk rolls/buns}, 0.021, 0.29, 1.626
{other vegetables}, {pastry whole milk rolls/buns}, 0.021, 0.055, 1.37
{pastry whole milk}, {other vegetables rolls/buns}, 0.021, 0.228, 1.555
{whole milk rolls/buns}, {pastry other vegetables}, 0.021, 0.116, 1.626
{other vegetables rolls/buns}, {pastry whole milk}, 0.021, 0.142, 1.555
{rolls/buns}, {pastry other vegetables whole milk}, 0.021, 0.059, 1.421
{pastry other vegetables whole milk}, {rolls/buns}, 0.021, 0.497, 1.421
{other vegetables whole milk rolls/buns}, {pastry}, 0.021, 0.253, 1.426
{pastry other vegetables rolls/buns}, {whole milk}, 0.021, 0.643, 1.403
{whole milk}, {tropical fruit soda yogurt}, 0.015, 0.032, 1.253
{tropical fruit whole milk}, {soda yogurt}, 0.015, 0.128, 1.31
{soda}, {tropical fruit yogurt whole milk}, 0.015, 0.047, 1.121
{tropical fruit soda}, {yogurt whole milk}, 0.015, 0.182, 1.207
{yogurt whole milk}, {tropical fruit soda}, 0.015, 0.099, 1.207
{soda yogurt}, {tropical fruit whole milk}, 0.015, 0.153, 1.31
{soda yogurt whole milk}, {tropical fruit}, 0.015, 0.274, 1.171
{tropical fruit}, {soda yogurt whole milk}, 0.015, 0.064, 1.171
{soda whole milk}, {tropical fruit yogurt}, 0.015, 0.098, 1.301
{tropical fruit yogurt whole milk}, {soda}, 0.015, 0.352, 1.121
{tropical fruit soda yogurt}, {whole milk}, 0.015, 0.574, 1.253
{tropical fruit yogurt}, {soda whole milk}, 0.015, 0.197, 1.301
{tropical fruit soda whole milk}, {yogurt}, 0.015, 0.374, 1.322
{yogurt}, {tropical fruit soda whole milk}, 0.015, 0.053, 1.322
{bottled beer whole milk}, {bottled water soda}, 0.01, 0.117, 1.537
{soda bottled beer}, {bottled water whole milk}, 0.01, 0.181, 1.614
{soda}, {bottled water bottled beer whole milk}, 0.01, 0.032, 1.382
{whole milk}, {bottled water soda bottled beer}, 0.01, 0.022, 1.29
{bottled water bottled beer whole milk}, {soda}, 0.01, 0.433, 1.382
{bottled water soda bottled beer}, {whole milk}, 0.01, 0.591, 1.29
{soda whole milk}, {bottled water bottled beer}, 0.01, 0.066, 1.644
{bottled water}, {soda bottled beer whole milk}, 0.01, 0.047, 1.629
{soda bottled beer whole milk}, {bottled water}, 0.01, 0.348, 1.629
{bottled water whole milk}, {soda bottled beer}, 0.01, 0.089, 1.614
{bottled beer}, {bottled water soda whole milk}, 0.01, 0.063, 1.574
{bottled water soda}, {bottled beer whole milk}, 0.01, 0.131, 1.537
{bottled water bottled beer}, {soda whole milk}, 0.01, 0.248, 1.644
{bottled water soda whole milk}, {bottled beer}, 0.01, 0.25, 1.574
{bottled water root vegetables other vegetables}, {soda}, 0.012, 0.465, 1.484
{other vegetables soda}, {bottled water root vegetables}, 0.012, 0.097, 1.794
{bottled water soda other vegetables}, {root vegetables}, 0.012, 0.329, 1.425
{soda root vegetables}, {bottled water other vegetables}, 0.012, 0.148, 1.579
{soda}, {bottled water root vegetables other vegetables}, 0.012, 0.038, 1.484
{other vegetables soda root vegetables}, {bottled water}, 0.012, 0.351, 1.641
{other vegetables}, {bottled water soda root vegetables}, 0.012, 0.032, 1.418
{bottled water other vegetables}, {soda root vegetables}, 0.012, 0.128, 1.579
{bottled water root vegetables}, {other vegetables soda}, 0.012, 0.223, 1.794
{other vegetables root vegetables}, {bottled water soda}, 0.012, 0.128, 1.681
{root vegetables}, {bottled water soda other vegetables}, 0.012, 0.052, 1.425
{bottled water}, {other vegetables soda root vegetables}, 0.012, 0.056, 1.641
{bottled water soda root vegetables}, {other vegetables}, 0.012, 0.534, 1.418
{bottled water soda}, {other vegetables root vegetables}, 0.012, 0.158, 1.681
{soda whole milk rolls/buns}, {beef}, 0.011, 0.165, 1.383
{soda beef rolls/buns}, {whole milk}, 0.011, 0.636, 1.389
{soda}, {beef whole milk rolls/buns}, 0.011, 0.034, 1.41
{whole milk}, {soda beef rolls/buns}, 0.011, 0.024, 1.389
{beef rolls/buns}, {soda whole milk}, 0.011, 0.266, 1.759
{beef}, {soda whole milk rolls/buns}, 0.011, 0.09, 1.383
{soda whole milk}, {beef rolls/buns}, 0.011, 0.071, 1.759
{whole milk rolls/buns}, {soda beef}, 0.011, 0.06, 1.409
{beef whole milk}, {soda rolls/buns}, 0.011, 0.168, 1.402
{soda beef}, {whole milk rolls/buns}, 0.011, 0.251, 1.409
{soda rolls/buns}, {beef whole milk}, 0.011, 0.09, 1.402
{rolls/buns}, {soda beef whole milk}, 0.011, 0.031, 1.278
{beef whole milk rolls/buns}, {soda}, 0.011, 0.442, 1.41
{soda beef whole milk}, {rolls/buns}, 0.011, 0.447, 1.278
{whole milk}, {bottled water shopping bags rolls/buns}, 0.011, 0.025, 1.353
{shopping bags whole milk}, {bottled water rolls/buns}, 0.011, 0.124, 1.559
{bottled water rolls/buns}, {shopping bags whole milk}, 0.011, 0.142, 1.559
{bottled water shopping bags}, {whole milk rolls/buns}, 0.011, 0.268, 1.503
{bottled water shopping bags whole milk}, {rolls/buns}, 0.011, 0.458, 1.311
{shopping bags}, {bottled water whole milk rolls/buns}, 0.011, 0.067, 1.486
{bottled water}, {shopping bags whole milk rolls/buns}, 0.011, 0.053, 1.279
{whole milk rolls/buns}, {bottled water shopping bags}, 0.011, 0.063, 1.503
{bottled water whole milk}, {shopping bags rolls/buns}, 0.011, 0.1, 1.461
{shopping bags rolls/buns}, {bottled water whole milk}, 0.011, 0.164, 1.461
{bottled water shopping bags rolls/buns}, {whole milk}, 0.011, 0.62, 1.353
{rolls/buns}, {bottled water shopping bags whole milk}, 0.011, 0.032, 1.311
{bottled water whole milk rolls/buns}, {shopping bags}, 0.011, 0.25, 1.486
{shopping bags whole milk rolls/buns}, {bottled water}, 0.011, 0.273, 1.279
{other vegetables canned beer whole milk}, {yogurt}, 0.014, 0.37, 1.307
{other vegetables whole milk}, {canned beer yogurt}, 0.014, 0.072, 1.397
{whole milk}, {other vegetables canned beer yogurt}, 0.014, 0.03, 1.387
{yogurt whole milk}, {other vegetables canned beer}, 0.014, 0.092, 1.369
{canned beer yogurt whole milk}, {other vegetables}, 0.014, 0.482, 1.28
{other vegetables}, {canned beer yogurt whole milk}, 0.014, 0.037, 1.28
{canned beer}, {other vegetables yogurt whole milk}, 0.014, 0.084, 1.167
{other vegetables canned beer yogurt}, {whole milk}, 0.014, 0.635, 1.387
{other vegetables canned beer}, {yogurt whole milk}, 0.014, 0.206, 1.369
{other vegetables yogurt whole milk}, {canned beer}, 0.014, 0.193, 1.167
{canned beer whole milk}, {other vegetables yogurt}, 0.014, 0.159, 1.32
{canned beer yogurt}, {other vegetables whole milk}, 0.014, 0.267, 1.397
{other vegetables yogurt}, {canned beer whole milk}, 0.014, 0.115, 1.32
{yogurt}, {other vegetables canned beer whole milk}, 0.014, 0.049, 1.307
{other vegetables whole milk}, {shopping bags sausage}, 0.012, 0.064, 1.742
{other vegetables whole milk sausage}, {shopping bags}, 0.012, 0.245, 1.455
{whole milk}, {other vegetables shopping bags sausage}, 0.012, 0.027, 1.397
{shopping bags whole milk}, {other vegetables sausage}, 0.012, 0.135, 1.452
{shopping bags whole milk sausage}, {other vegetables}, 0.012, 0.558, 1.482
{shopping bags sausage}, {other vegetables whole milk}, 0.012, 0.333, 1.742
{other vegetables}, {shopping bags whole milk sausage}, 0.012, 0.033, 1.482
{other vegetables sausage}, {shopping bags whole milk}, 0.012, 0.133, 1.452
{shopping bags}, {other vegetables whole milk sausage}, 0.012, 0.073, 1.455
{sausage}, {other vegetables shopping bags whole milk}, 0.012, 0.06, 1.395
{other vegetables shopping bags}, {whole milk sausage}, 0.012, 0.168, 1.574
{other vegetables shopping bags whole milk}, {sausage}, 0.012, 0.287, 1.395
{whole milk sausage}, {other vegetables shopping bags}, 0.012, 0.115, 1.574
{other vegetables shopping bags sausage}, {whole milk}, 0.012, 0.64, 1.397
{other vegetables canned beer whole milk}, {shopping bags}, 0.011, 0.295, 1.75
{other vegetables whole milk}, {canned beer shopping bags}, 0.011, 0.058, 1.715
{shopping bags canned beer whole milk}, {other vegetables}, 0.011, 0.5, 1.328
{whole milk}, {other vegetables canned beer shopping bags}, 0.011, 0.024, 1.514
{shopping bags whole milk}, {other vegetables canned beer}, 0.011, 0.121, 1.797
{other vegetables}, {shopping bags canned beer whole milk}, 0.011, 0.029, 1.328
{canned beer shopping bags}, {other vegetables whole milk}, 0.011, 0.328, 1.715
{canned beer}, {other vegetables shopping bags whole milk}, 0.011, 0.067, 1.559
{shopping bags}, {other vegetables canned beer whole milk}, 0.011, 0.066, 1.75
{other vegetables canned beer}, {shopping bags whole milk}, 0.011, 0.164, 1.797
{other vegetables shopping bags}, {canned beer whole milk}, 0.011, 0.151, 1.73
{other vegetables shopping bags whole milk}, {canned beer}, 0.011, 0.257, 1.559
{canned beer whole milk}, {other vegetables shopping bags}, 0.011, 0.126, 1.73
{other vegetables canned beer shopping bags}, {whole milk}, 0.011, 0.694, 1.514
{other vegetables whole milk}, {tropical fruit yogurt}, 0.021, 0.111, 1.47
{whole milk}, {tropical fruit yogurt other vegetables}, 0.021, 0.046, 1.415
{tropical fruit whole milk}, {other vegetables yogurt}, 0.021, 0.183, 1.519
{yogurt whole milk}, {tropical fruit other vegetables}, 0.021, 0.141, 1.548
{other vegetables}, {tropical fruit yogurt whole milk}, 0.021, 0.057, 1.336
{tropical fruit other vegetables}, {yogurt whole milk}, 0.021, 0.233, 1.548
{tropical fruit yogurt other vegetables}, {whole milk}, 0.021, 0.648, 1.415
{tropical fruit}, {other vegetables yogurt whole milk}, 0.021, 0.091, 1.268
{tropical fruit yogurt whole milk}, {other vegetables}, 0.021, 0.503, 1.336
{tropical fruit yogurt}, {other vegetables whole milk}, 0.021, 0.281, 1.47
{other vegetables yogurt whole milk}, {tropical fruit}, 0.021, 0.296, 1.268
{tropical fruit whole milk other vegetables}, {yogurt}, 0.021, 0.421, 1.489
{other vegetables yogurt}, {tropical fruit whole milk}, 0.021, 0.177, 1.519
{yogurt}, {tropical fruit whole milk other vegetables}, 0.021, 0.075, 1.489
{other vegetables chocolate rolls/buns}, {whole milk}, 0.012, 0.671, 1.465
{other vegetables whole milk}, {chocolate rolls/buns}, 0.012, 0.063, 1.682
{other vegetables chocolate whole milk}, {rolls/buns}, 0.012, 0.505, 1.445
{whole milk}, {other vegetables chocolate rolls/buns}, 0.012, 0.026, 1.465
{other vegetables}, {chocolate whole milk rolls/buns}, 0.012, 0.032, 1.418
{chocolate rolls/buns}, {other vegetables whole milk}, 0.012, 0.322, 1.682
{whole milk rolls/buns}, {other vegetables chocolate}, 0.012, 0.068, 1.755
{chocolate whole milk}, {other vegetables rolls/buns}, 0.012, 0.251, 1.713
{other vegetables rolls/buns}, {chocolate whole milk}, 0.012, 0.082, 1.713
{other vegetables chocolate}, {whole milk rolls/buns}, 0.012, 0.313, 1.755
{chocolate whole milk rolls/buns}, {other vegetables}, 0.012, 0.534, 1.418
{chocolate}, {other vegetables whole milk rolls/buns}, 0.012, 0.139, 1.699
{other vegetables whole milk rolls/buns}, {chocolate}, 0.012, 0.147, 1.699
{rolls/buns}, {other vegetables chocolate whole milk}, 0.012, 0.034, 1.445
{whole milk soda rolls/buns}, {sausage}, 0.021, 0.323, 1.567
{soda sausage}, {whole milk rolls/buns}, 0.021, 0.272, 1.526
{rolls/buns sausage}, {soda whole milk}, 0.021, 0.255, 1.691
{soda}, {whole milk rolls/buns sausage}, 0.021, 0.067, 1.377
{whole milk}, {soda rolls/buns sausage}, 0.021, 0.046, 1.278
{whole milk sausage}, {soda rolls/buns}, 0.021, 0.197, 1.641
{soda whole milk}, {rolls/buns sausage}, 0.021, 0.139, 1.691
{sausage}, {whole milk soda rolls/buns}, 0.021, 0.102, 1.567
{whole milk rolls/buns}, {soda sausage}, 0.021, 0.118, 1.526
{soda rolls/buns}, {whole milk sausage}, 0.021, 0.176, 1.641
{soda rolls/buns sausage}, {whole milk}, 0.021, 0.586, 1.278
{rolls/buns}, {soda whole milk sausage}, 0.021, 0.06, 1.503
{soda whole milk sausage}, {rolls/buns}, 0.021, 0.526, 1.503
{whole milk rolls/buns sausage}, {soda}, 0.021, 0.432, 1.377
{whole milk canned beer rolls/buns}, {yogurt}, 0.015, 0.435, 1.537
{canned beer rolls/buns}, {yogurt whole milk}, 0.015, 0.231, 1.532
{whole milk}, {canned beer yogurt rolls/buns}, 0.015, 0.034, 1.364
{yogurt whole milk}, {canned beer rolls/buns}, 0.015, 0.102, 1.532
{canned beer yogurt whole milk}, {rolls/buns}, 0.015, 0.536, 1.532
{canned beer}, {whole milk yogurt rolls/buns}, 0.015, 0.093, 1.413
{whole milk yogurt rolls/buns}, {canned beer}, 0.015, 0.233, 1.413
{whole milk rolls/buns}, {canned beer yogurt}, 0.015, 0.086, 1.664
{canned beer yogurt rolls/buns}, {whole milk}, 0.015, 0.625, 1.364
{canned beer whole milk}, {yogurt rolls/buns}, 0.015, 0.176, 1.585
{yogurt rolls/buns}, {canned beer whole milk}, 0.015, 0.138, 1.585
{rolls/buns}, {canned beer yogurt whole milk}, 0.015, 0.044, 1.532
{canned beer yogurt}, {whole milk rolls/buns}, 0.015, 0.297, 1.664
{yogurt}, {whole milk canned beer rolls/buns}, 0.015, 0.054, 1.537
{curd yogurt}, {whole milk rolls/buns}, 0.011, 0.274, 1.534
{whole milk}, {curd yogurt rolls/buns}, 0.011, 0.024, 1.36
{yogurt whole milk}, {curd rolls/buns}, 0.011, 0.073, 1.464
{yogurt whole milk rolls/buns}, {curd}, 0.011, 0.167, 1.385
{whole milk rolls/buns}, {curd yogurt}, 0.011, 0.062, 1.534
{curd whole milk rolls/buns}, {yogurt}, 0.011, 0.413, 1.461
{curd}, {yogurt whole milk rolls/buns}, 0.011, 0.091, 1.385
{yogurt rolls/buns}, {curd whole milk}, 0.011, 0.099, 1.557
{rolls/buns}, {curd yogurt whole milk}, 0.011, 0.032, 1.242
{curd yogurt whole milk}, {rolls/buns}, 0.011, 0.434, 1.242
{curd rolls/buns}, {yogurt whole milk}, 0.011, 0.221, 1.464
{curd whole milk}, {yogurt rolls/buns}, 0.011, 0.173, 1.557
{curd yogurt rolls/buns}, {whole milk}, 0.011, 0.623, 1.36
{yogurt}, {curd whole milk rolls/buns}, 0.011, 0.039, 1.461
{other vegetables whole milk}, {margarine rolls/buns}, 0.013, 0.066, 1.463
{margarine rolls/buns}, {other vegetables whole milk}, 0.013, 0.28, 1.463
{whole milk}, {margarine other vegetables rolls/buns}, 0.013, 0.027, 1.229
{margarine other vegetables whole milk}, {rolls/buns}, 0.013, 0.462, 1.322
{other vegetables}, {margarine whole milk rolls/buns}, 0.013, 0.033, 1.37
