relationship,support,confidance,lift
"{'rolls/buns', 'soda', 'sausage'} -> {'other vegetables'}", 0.01693175987685993, 0.4714285714285715, 1.251790579992215
"{'other vegetables', 'sausage'} -> {'rolls/buns', 'soda'}", 0.01693175987685993, 0.1823204419889503, 1.5218095992996323
"{'rolls/buns'} -> {'other vegetables', 'soda', 'sausage'}", 0.01693175987685993, 0.04842259721203229, 1.367762927047115
"{'soda', 'sausage'} -> {'other vegetables', 'rolls/buns'}", 0.01693175987685993, 0.21926910299003327, 1.4942499361104014
"{'other vegetables', 'rolls/buns', 'sausage'} -> {'soda'}", 0.01693175987685993, 0.4049079754601227, 1.2915967989718153
"{'other vegetables', 'soda', 'sausage'} -> {'rolls/buns'}", 0.01693175987685993, 0.47826086956521746, 1.367762927047115
"{'rolls/buns', 'shopping bags'} -> {'whole milk', 'yogurt'}", 0.01693175987685993, 0.24626865671641793, 1.6353581326756337
"{'whole milk', 'rolls/buns'} -> {'shopping bags', 'yogurt'}", 0.01693175987685993, 0.09482758620689656, 1.7272800515630038
"{'whole milk', 'rolls/buns', 'shopping bags'} -> {'yogurt'}", 0.01693175987685993, 0.40993788819875776, 1.4487197535800163
"{'whole milk'} -> {'rolls/buns', 'shopping bags', 'yogurt'}", 0.01693175987685993, 0.036954087346024636, 1.469867678314327
"{'shopping bags', 'yogurt'} -> {'whole milk', 'rolls/buns'}", 0.01693175987685993, 0.30841121495327106, 1.7272800515630038
"{'shopping bags'} -> {'whole milk', 'rolls/buns', 'yogurt'}", 0.01693175987685993, 0.100609756097561, 1.5259798804213724
"{'whole milk', 'yogurt'} -> {'rolls/buns', 'shopping bags'}", 0.01693175987685993, 0.11243611584327087, 1.6353581326756337
"{'yogurt'} -> {'whole milk', 'rolls/buns', 'shopping bags'}", 0.01693175987685993, 0.05983680870353582, 1.4487197535800163
"{'whole milk', 'shopping bags'} -> {'rolls/buns', 'yogurt'}", 0.01693175987685993, 0.1853932584269663, 1.6651219385905864
"{'rolls/buns', 'yogurt'} -> {'whole milk', 'shopping bags'}", 0.01693175987685993, 0.15207373271889402, 1.6651219385905864
"{'rolls/buns', 'shopping bags', 'yogurt'} -> {'whole milk'}", 0.01693175987685993, 0.6734693877551021, 1.469867678314327
"{'rolls/buns'} -> {'whole milk', 'shopping bags', 'yogurt'}", 0.01693175987685993, 0.04842259721203229, 1.463188247538774
"{'whole milk', 'rolls/buns', 'yogurt'} -> {'shopping bags'}", 0.01693175987685993, 0.25680933852140075, 1.5259798804213724
"{'whole milk', 'shopping bags', 'yogurt'} -> {'rolls/buns'}", 0.01693175987685993, 0.5116279069767442, 1.463188247538774
"{'citrus fruit', 'yogurt'} -> {'rolls/buns', 'whole milk'}", 0.01693175987685993, 0.29074889867841414, 1.6283609296673254
"{'citrus fruit'} -> {'rolls/buns', 'whole milk', 'yogurt'}", 0.01693175987685993, 0.09128630705394192, 1.3845681902578426
"{'rolls/buns', 'whole milk'} -> {'citrus fruit', 'yogurt'}", 0.01693175987685993, 0.09482758620689656, 1.6283609296673254
"{'whole milk', 'citrus fruit', 'yogurt'} -> {'rolls/buns'}", 0.01693175987685993, 0.4962406015037595, 1.4191825859586606
"{'whole milk'} -> {'rolls/buns', 'citrus fruit', 'yogurt'}", 0.01693175987685993, 0.036954087346024636, 1.385067619950039
"{'rolls/buns', 'citrus fruit'} -> {'whole milk', 'yogurt'}", 0.01693175987685993, 0.23571428571428574, 1.5652713555609639
"{'rolls/buns', 'whole milk', 'yogurt'} -> {'citrus fruit'}", 0.01693175987685993, 0.25680933852140075, 1.3845681902578426
"{'whole milk', 'yogurt'} -> {'rolls/buns', 'citrus fruit'}", 0.01693175987685993, 0.11243611584327087, 1.5652713555609639
"{'yogurt'} -> {'rolls/buns', 'whole milk', 'citrus fruit'}", 0.01693175987685993, 0.05983680870353582, 1.504799227912146
"{'rolls/buns', 'yogurt'} -> {'whole milk', 'citrus fruit'}", 0.01693175987685993, 0.15207373271889402, 1.646620583717358
"{'rolls/buns'} -> {'whole milk', 'citrus fruit', 'yogurt'}", 0.01693175987685993, 0.04842259721203229, 1.4191825859586606
"{'whole milk', 'citrus fruit'} -> {'rolls/buns', 'yogurt'}", 0.01693175987685993, 0.18333333333333335, 1.646620583717358
"{'rolls/buns', 'citrus fruit', 'yogurt'} -> {'whole milk'}", 0.01693175987685993, 0.6346153846153847, 1.385067619950039
"{'rolls/buns', 'whole milk', 'citrus fruit'} -> {'yogurt'}", 0.01693175987685993, 0.42580645161290326, 1.504799227912146
"{'soda'} -> {'root vegetables', 'whole milk', 'yogurt'}", 0.01693175987685993, 0.05400981996726678, 1.3670797287818566
"{'root vegetables', 'whole milk', 'yogurt'} -> {'soda'}", 0.01693175987685993, 0.42857142857142855, 1.3670797287818566
"{'soda', 'yogurt'} -> {'root vegetables', 'whole milk'}", 0.01693175987685993, 0.1736842105263158, 1.5351951306838525
"{'whole milk', 'soda', 'yogurt'} -> {'root vegetables'}", 0.01693175987685993, 0.3113207547169811, 1.3498646294625056
"{'root vegetables', 'soda', 'yogurt'} -> {'whole milk'}", 0.01693175987685993, 0.5892857142857143, 1.286134218525036
"{'root vegetables', 'yogurt'} -> {'whole milk', 'soda'}", 0.01693175987685993, 0.23655913978494625, 1.565547583839933
"{'whole milk'} -> {'root vegetables', 'soda', 'yogurt'}", 0.01693175987685993, 0.036954087346024636, 1.286134218525036
"{'root vegetables'} -> {'whole milk', 'soda', 'yogurt'}", 0.01693175987685993, 0.07341490545050056, 1.3498646294625056
"{'root vegetables', 'whole milk'} -> {'soda', 'yogurt'}", 0.01693175987685993, 0.14965986394557823, 1.5351951306838525
"{'whole milk', 'yogurt'} -> {'root vegetables', 'soda'}", 0.01693175987685993, 0.11243611584327087, 1.382574068003375
"{'root vegetables', 'whole milk', 'soda'} -> {'yogurt'}", 0.01693175987685993, 0.39285714285714285, 1.3883564305141822
"{'yogurt'} -> {'root vegetables', 'whole milk', 'soda'}", 0.01693175987685993, 0.05983680870353582, 1.3883564305141822
"{'whole milk', 'soda'} -> {'root vegetables', 'yogurt'}", 0.01693175987685993, 0.11205432937181665, 1.565547583839933
"{'root vegetables', 'soda'} -> {'whole milk', 'yogurt'}", 0.01693175987685993, 0.2082018927444795, 1.382574068003375
"{'soft cheese'} -> {'rolls/buns'}", 0.01718830169317599, 0.45578231292517013, 1.3034772236113819
"{'rolls/buns'} -> {'soft cheese'}", 0.01718830169317599, 0.04915627292736611, 1.3034772236113819
"{'yogurt'} -> {'ice cream'}", 0.01718830169317599, 0.06074342701722575, 1.0762630841506635
"{'ice cream'} -> {'yogurt'}", 0.01718830169317599, 0.30454545454545456, 1.0762630841506635
"{'soda'} -> {'misc. beverages'}", 0.01718830169317599, 0.05482815057283143, 0.9292179605778126
"{'misc. beverages'} -> {'soda'}", 0.01718830169317599, 0.291304347826087, 0.9292179605778126
"{'ham'} -> {'bottled water'}", 0.01718830169317599, 0.27125506072874495, 1.269330404226468
"{'bottled water'} -> {'ham'}", 0.01718830169317599, 0.08043217286914767, 1.269330404226468
"{'chocolate'} -> {'pastry'}", 0.01718830169317599, 0.19881305637982197, 1.1199036037117718
"{'pastry'} -> {'chocolate'}", 0.01718830169317599, 0.0968208092485549, 1.1199036037117718
"{'tropical fruit'} -> {'meat'}", 0.01718830169317599, 0.07354555433589463, 1.1559700435536986
"{'meat'} -> {'tropical fruit'}", 0.01718830169317599, 0.2701612903225806, 1.1559700435536986
"{'beef'} -> {'curd'}", 0.01718830169317599, 0.14377682403433478, 1.1898982167427536
"{'curd'} -> {'beef'}", 0.01718830169317599, 0.14225053078556266, 1.1898982167427536
"{'root vegetables'} -> {'long life bakery product'}", 0.01718830169317599, 0.07452725250278086, 1.1392440402189796
"{'long life bakery product'} -> {'root vegetables'}", 0.01718830169317599, 0.2627450980392157, 1.1392440402189796
"{'chocolate'} -> {'canned beer'}", 0.01718830169317599, 0.19881305637982197, 1.203374679764823
"{'canned beer'} -> {'chocolate'}", 0.01718830169317599, 0.10403726708074534, 1.203374679764823
"{'salty snack'} -> {'canned beer'}", 0.01718830169317599, 0.24814814814814817, 1.5019898780768346
"{'canned beer'} -> {'salty snack'}", 0.01718830169317599, 0.10403726708074534, 1.5019898780768346
"{'chocolate'} -> {'frankfurter'}", 0.01718830169317599, 0.19881305637982197, 1.445845697329377
"{'frankfurter'} -> {'chocolate'}", 0.01718830169317599, 0.125, 1.445845697329377
"{'pip fruit'} -> {'UHT-milk'}", 0.01718830169317599, 0.10075187969924813, 1.28343407538454
"{'UHT-milk'} -> {'pip fruit'}", 0.01718830169317599, 0.21895424836601307, 1.28343407538454
"{'beverages'} -> {'tropical fruit'}", 0.01718830169317599, 0.2768595041322314, 1.1846304578566829
"{'tropical fruit'} -> {'beverages'}", 0.01718830169317599, 0.07354555433589463, 1.1846304578566829
"{'soda'} -> {'tropical fruit', 'shopping bags'}", 0.01718830169317599, 0.05482815057283143, 1.2282766145568789
"{'tropical fruit'} -> {'shopping bags', 'soda'}", 0.01718830169317599, 0.07354555433589463, 1.1376213127036399
"{'shopping bags'} -> {'tropical fruit', 'soda'}", 0.01718830169317599, 0.10213414634146342, 1.2480216377398885
"{'tropical fruit', 'shopping bags'} -> {'soda'}", 0.01718830169317599, 0.38505747126436785, 1.2282766145568789
"{'tropical fruit', 'soda'} -> {'shopping bags'}", 0.01718830169317599, 0.21003134796238246, 1.2480216377398885
"{'shopping bags', 'soda'} -> {'tropical fruit'}", 0.01718830169317599, 0.26587301587301587, 1.1376213127036399
"{'other vegetables'} -> {'bottled water', 'curd'}", 0.01718830169317599, 0.04564032697547684, 1.3791162368248737
"{'curd'} -> {'other vegetables', 'bottled water'}", 0.01718830169317599, 0.14225053078556266, 1.5150070191314842
"{'bottled water'} -> {'other vegetables', 'curd'}", 0.01718830169317599, 0.08043217286914767, 1.5598239295718288
"{'bottled water', 'curd'} -> {'other vegetables'}", 0.01718830169317599, 0.5193798449612403, 1.3791162368248737
"{'other vegetables', 'bottled water'} -> {'curd'}", 0.01718830169317599, 0.1830601092896175, 1.5150070191314842
"{'other vegetables', 'curd'} -> {'bottled water'}", 0.01718830169317599, 0.33333333333333337, 1.5598239295718288
"{'soda'} -> {'whipped/sour cream', 'yogurt'}", 0.01718830169317599, 0.05482815057283143, 1.1428884007106788
"{'soda', 'whipped/sour cream'} -> {'yogurt'}", 0.01718830169317599, 0.35449735449735453, 1.2527930080060634
"{'soda', 'yogurt'} -> {'whipped/sour cream'}", 0.01718830169317599, 0.1763157894736842, 1.139766081871345
"{'whipped/sour cream'} -> {'soda', 'yogurt'}", 0.01718830169317599, 0.11111111111111112, 1.139766081871345
"{'yogurt'} -> {'soda', 'whipped/sour cream'}", 0.01718830169317599, 0.06074342701722575, 1.2527930080060634
"{'whipped/sour cream', 'yogurt'} -> {'soda'}", 0.01718830169317599, 0.3582887700534759, 1.1428884007106788
"{'soda'} -> {'hamburger meat', 'whole milk'}", 0.01718830169317599, 0.05482815057283143, 1.207458366852525
"{'hamburger meat', 'whole milk'} -> {'soda'}", 0.01718830169317599, 0.3785310734463277, 1.207458366852525
"{'whole milk'} -> {'hamburger meat', 'soda'}", 0.01718830169317599, 0.037513997760358346, 1.3293596660897893
"{'whole milk', 'soda'} -> {'hamburger meat'}", 0.01718830169317599, 0.11375212224108659, 1.4166318610088036
"{'hamburger meat'} -> {'whole milk', 'soda'}", 0.01718830169317599, 0.21405750798722045, 1.4166318610088036
"{'hamburger meat', 'soda'} -> {'whole milk'}", 0.01718830169317599, 0.6090909090909091, 1.3293596660897893
"{'citrus fruit'} -> {'whole milk', 'pip fruit'}", 0.01718830169317599, 0.09266943291839558, 1.0655617979820233
"{'citrus fruit', 'pip fruit'} -> {'whole milk'}", 0.01718830169317599, 0.5037593984962406, 1.0994704005253897
"{'whole milk', 'pip fruit'} -> {'citrus fruit'}", 0.01718830169317599, 0.1976401179941003, 1.0655617979820233
"{'pip fruit'} -> {'whole milk', 'citrus fruit'}", 0.01718830169317599, 0.10075187969924813, 1.0909189640768588
"{'whole milk'} -> {'citrus fruit', 'pip fruit'}", 0.01718830169317599, 0.037513997760358346, 1.0994704005253897
"{'whole milk', 'citrus fruit'} -> {'pip fruit'}", 0.01718830169317599, 0.18611111111111112, 1.0909189640768588
"{'rolls/buns', 'whole milk'} -> {'salty snack'}", 0.01718830169317599, 0.09626436781609196, 1.3897722435078759
"{'salty snack'} -> {'rolls/buns', 'whole milk'}", 0.01718830169317599, 0.24814814814814817, 1.3897722435078759
"{'whole milk'} -> {'rolls/buns', 'salty snack'}", 0.01718830169317599, 0.037513997760358346, 1.2392335870328544
"{'rolls/buns'} -> {'whole milk', 'salty snack'}", 0.01718830169317599, 0.04915627292736611, 1.4515996353854022
"{'whole milk', 'salty snack'} -> {'rolls/buns'}", 0.01718830169317599, 0.5075757575757576, 1.4515996353854022
"{'rolls/buns', 'salty snack'} -> {'whole milk'}", 0.01718830169317599, 0.5677966101694916, 1.2392335870328544
"{'soda'} -> {'root vegetables', 'frankfurter'}", 0.01718830169317599, 0.05482815057283143, 1.4060534929795852
"{'root vegetables', 'frankfurter'} -> {'soda'}", 0.01718830169317599, 0.44078947368421056, 1.4060534929795852
"{'root vegetables'} -> {'soda', 'frankfurter'}", 0.01718830169317599, 0.07452725250278086, 1.459835327918793
"{'frankfurter'} -> {'root vegetables', 'soda'}", 0.01718830169317599, 0.125, 1.5370662460567823
"{'soda', 'frankfurter'} -> {'root vegetables'}", 0.01718830169317599, 0.33668341708542715, 1.459835327918793
"{'root vegetables', 'soda'} -> {'frankfurter'}", 0.01718830169317599, 0.21135646687697163, 1.5370662460567823
"{'sausage'} -> {'pip fruit', 'yogurt'}", 0.01718830169317599, 0.08343711083437111, 1.4716645159836133
"{'pip fruit'} -> {'sausage', 'yogurt'}", 0.01718830169317599, 0.10075187969924813, 1.3358191396859498
"{'sausage', 'pip fruit'} -> {'yogurt'}", 0.01718830169317599, 0.4085365853658537, 1.4437675519094268
"{'sausage', 'yogurt'} -> {'pip fruit'}", 0.01718830169317599, 0.22789115646258506, 1.3358191396859498
"{'pip fruit', 'yogurt'} -> {'sausage'}", 0.01718830169317599, 0.30316742081447967, 1.4716645159836133
"{'yogurt'} -> {'sausage', 'pip fruit'}", 0.01718830169317599, 0.06074342701722575, 1.4437675519094268
"{'other vegetables'} -> {'whole milk', 'frozen meals'}", 0.01718830169317599, 0.04564032697547684, 1.4008346027591239
"{'other vegetables', 'frozen meals'} -> {'whole milk'}", 0.01718830169317599, 0.6203703703703703, 1.3539774376840448
"{'whole milk'} -> {'other vegetables', 'frozen meals'}", 0.01718830169317599, 0.037513997760358346, 1.3539774376840448
"{'other vegetables', 'whole milk'} -> {'frozen meals'}", 0.01718830169317599, 0.08981233243967829, 1.428932538162718
"{'frozen meals'} -> {'other vegetables', 'whole milk'}", 0.01718830169317599, 0.27346938775510204, 1.428932538162718
"{'whole milk', 'frozen meals'} -> {'other vegetables'}", 0.01718830169317599, 0.5275590551181102, 1.4008346027591239
"{'soda'} -> {'yogurt', 'butter'}", 0.01718830169317599, 0.05482815057283143, 1.2212578910451253
"{'soda', 'butter'} -> {'yogurt'}", 0.01718830169317599, 0.3872832369942196, 1.3686582573014219
"{'soda', 'yogurt'} -> {'butter'}", 0.01718830169317599, 0.1763157894736842, 1.3940749439521727
"{'yogurt', 'butter'} -> {'soda'}", 0.01718830169317599, 0.38285714285714284, 1.2212578910451253
"{'yogurt'} -> {'soda', 'butter'}", 0.01718830169317599, 0.06074342701722575, 1.3686582573014219
"{'butter'} -> {'soda', 'yogurt'}", 0.01718830169317599, 0.1359026369168357, 1.3940749439521727
"{'canned beer'} -> {'whole milk', 'whipped/sour cream'}", 0.01718830169317599, 0.10403726708074534, 1.3039783507419465
"{'canned beer', 'whipped/sour cream'} -> {'whole milk'}", 0.01718830169317599, 0.6090909090909091, 1.3293596660897893
"{'whole milk', 'whipped/sour cream'} -> {'canned beer'}", 0.01718830169317599, 0.21543408360128619, 1.3039783507419465
"{'whole milk'} -> {'canned beer', 'whipped/sour cream'}", 0.01718830169317599, 0.037513997760358346, 1.3293596660897893
"{'whipped/sour cream'} -> {'whole milk', 'canned beer'}", 0.01718830169317599, 0.11111111111111112, 1.273856209150327
"{'whole milk', 'canned beer'} -> {'whipped/sour cream'}", 0.01718830169317599, 0.19705882352941176, 1.273856209150327
"{'soda'} -> {'whole milk', 'rolls/buns', 'bottled water'}", 0.01718830169317599, 0.05482815057283143, 1.2143189257550961
"{'whole milk', 'rolls/buns'} -> {'bottled water', 'soda'}", 0.01718830169317599, 0.09626436781609196, 1.2634293122798872
"{'rolls/buns', 'bottled water'} -> {'whole milk', 'soda'}", 0.01718830169317599, 0.2168284789644013, 1.434970137526717
"{'whole milk', 'rolls/buns', 'bottled water'} -> {'soda'}", 0.01718830169317599, 0.38068181818181823, 1.2143189257550961
"{'rolls/buns', 'bottled water', 'soda'} -> {'whole milk'}", 0.01718830169317599, 0.5537190082644629, 1.2085087873543539
"{'bottled water'} -> {'whole milk', 'rolls/buns', 'soda'}", 0.01718830169317599, 0.08043217286914767, 1.2343488576532975
"{'whole milk'} -> {'rolls/buns', 'bottled water', 'soda'}", 0.01718830169317599, 0.037513997760358346, 1.2085087873543539
"{'whole milk', 'bottled water'} -> {'rolls/buns', 'soda'}", 0.01718830169317599, 0.15296803652968036, 1.2768081507338203
"{'rolls/buns', 'soda'} -> {'whole milk', 'bottled water'}", 0.01718830169317599, 0.14346895074946467, 1.2768081507338203
"{'whole milk', 'soda'} -> {'rolls/buns', 'bottled water'}", 0.01718830169317599, 0.11375212224108659, 1.434970137526717
"{'bottled water', 'soda'} -> {'whole milk', 'rolls/buns'}", 0.01718830169317599, 0.22558922558922562, 1.2634293122798872
"{'rolls/buns'} -> {'whole milk', 'bottled water', 'soda'}", 0.01718830169317599, 0.04915627292736611, 1.2282766145568789
"{'whole milk', 'bottled water', 'soda'} -> {'rolls/buns'}", 0.01718830169317599, 0.42948717948717946, 1.2282766145568789
"{'whole milk', 'rolls/buns', 'soda'} -> {'bottled water'}", 0.01718830169317599, 0.2637795275590551, 1.2343488576532975
"{'other vegetables'} -> {'whole milk', 'yogurt', 'pip fruit'}", 0.01718830169317599, 0.04564032697547684, 1.3580610271023565
"{'other vegetables', 'pip fruit'} -> {'whole milk', 'yogurt'}", 0.01718830169317599, 0.2375886524822695, 1.5777181727016807
"{'other vegetables', 'yogurt'} -> {'whole milk', 'pip fruit'}", 0.01718830169317599, 0.14285714285714285, 1.642646439106616
"{'other vegetables', 'whole milk', 'yogurt'} -> {'pip fruit'}", 0.01718830169317599, 0.23928571428571432, 1.4026100966702473
