relationship,support,confidence,lift
{'sliced cheese'} -> {'sausage'}, 0.015135967162647512, 0.29207920792079206, 1.4178390441783904
{'sausage'} -> {'sliced cheese'}, 0.015135967162647512, 0.07347447073474471, 1.4178390441783904
{'UHT-milk'} -> {'frankfurter'}, 0.015135967162647512, 0.19281045751633988, 1.402192469027412
{'frankfurter'} -> {'UHT-milk'}, 0.015135967162647512, 0.11007462686567164, 1.402192469027412
{'sausage'} -> {'meat'}, 0.015135967162647512, 0.07347447073474471, 1.154852769854979
{'meat'} -> {'sausage'}, 0.015135967162647512, 0.23790322580645162, 1.154852769854979
{'ham'} -> {'root vegetables'}, 0.015135967162647512, 0.23886639676113358, 1.0357076914070062
{'root vegetables'} -> {'ham'}, 0.015135967162647512, 0.06562847608453838, 1.0357076914070062
{'pip fruit'} -> {'cream cheese'}, 0.015135967162647512, 0.0887218045112782, 1.002427808652065
{'cream cheese'} -> {'pip fruit'}, 0.015135967162647512, 0.1710144927536232, 1.002427808652065
{'baking powder'} -> {'whole milk'}, 0.015135967162647512, 0.487603305785124, 1.0642092306553266
{'whole milk'} -> {'baking powder'}, 0.015135967162647512, 0.03303471444568869, 1.0642092306553266
{'yogurt'} -> {'herbs'}, 0.015135967162647512, 0.05349048050770626, 1.3627836145035228
{'herbs'} -> {'yogurt'}, 0.015135967162647512, 0.38562091503267976, 1.3627836145035228
{'pot plants'} -> {'other vegetables'}, 0.015135967162647512, 0.5086206896551725, 1.3505473080898243
{'other vegetables'} -> {'pot plants'}, 0.015135967162647512, 0.04019073569482289, 1.3505473080898243
{'waffles'} -> {'pastry'}, 0.015135967162647512, 0.21933085501858737, 1.235479296044008
{'pastry'} -> {'waffles'}, 0.015135967162647512, 0.08526011560693642, 1.235479296044008
{'canned beer'} -> {'meat'}, 0.015135967162647512, 0.09161490683229813, 1.4399794630334601
{'meat'} -> {'canned beer'}, 0.015135967162647512, 0.23790322580645162, 1.4399794630334601
{'bottled water'} -> {'meat'}, 0.015135967162647512, 0.07082833133253301, 1.1132614336057003
{'meat'} -> {'bottled water'}, 0.015135967162647512, 0.23790322580645162, 1.1132614336057003
{'rolls/buns'} -> {'processed cheese'}, 0.015135967162647512, 0.04328686720469553, 1.1248813890926879
{'processed cheese'} -> {'rolls/buns'}, 0.015135967162647512, 0.39333333333333337, 1.1248813890926879
{'baking powder'} -> {'other vegetables'}, 0.015135967162647512, 0.487603305785124, 1.2947395680861125
{'other vegetables'} -> {'baking powder'}, 0.015135967162647512, 0.04019073569482289, 1.2947395680861125
{'tropical fruit'} -> {'grapes'}, 0.015135967162647512, 0.06476399560922064, 1.1796731536670189
{'grapes'} -> {'tropical fruit'}, 0.015135967162647512, 0.2757009345794392, 1.1796731536670189
{'canned fish'} -> {'whole milk'}, 0.015135967162647512, 0.5130434782608696, 1.1197331905156045
{'whole milk'} -> {'canned fish'}, 0.015135967162647512, 0.03303471444568869, 1.1197331905156045
{'butter milk'} -> {'shopping bags'}, 0.015135967162647512, 0.233201581027668, 1.3857008579967225
{'shopping bags'} -> {'butter milk'}, 0.015135967162647512, 0.08993902439024391, 1.3857008579967225
{'beverages'} -> {'sausage'}, 0.015135967162647512, 0.243801652892562, 1.1834854831571688
{'sausage'} -> {'beverages'}, 0.015135967162647512, 0.07347447073474471, 1.1834854831571688
{'whole milk'} -> {'packaged fruit/vegetables'}, 0.015135967162647512, 0.03303471444568869, 1.038462233139472
{'packaged fruit/vegetables'} -> {'whole milk'}, 0.015135967162647512, 0.47580645161290325, 1.038462233139472
{'soda'} -> {'onions'}, 0.025910723447922012, 0.08265139116202946, 1.0847647230625956
{'onions'} -> {'soda'}, 0.025910723447922012, 0.3400673400673401, 1.0847647230625956
{'butter'} -> {'pastry'}, 0.025910723447922012, 0.20486815415821502, 1.1540116544923729
{'pastry'} -> {'butter'}, 0.025910723447922012, 0.14595375722543352, 1.1540116544923729
{'bottled water'} -> {'beef'}, 0.025910723447922012, 0.1212484993997599, 1.014220280386833
{'beef'} -> {'bottled water'}, 0.025910723447922012, 0.2167381974248927, 1.014220280386833
{'root vegetables'} -> {'bottled water', 'other vegetables'}, 0.025910723447922012, 0.11234705228031146, 1.1965268027012406
{'bottled water', 'other vegetables'} -> {'root vegetables'}, 0.025910723447922012, 0.27595628415300544, 1.1965268027012406
{'bottled water', 'root vegetables'} -> {'other vegetables'}, 0.025910723447922012, 0.4786729857819905, 1.2710267701486369
{'root vegetables', 'other vegetables'} -> {'bottled water'}, 0.025910723447922012, 0.27520435967302453, 1.287811037221428
{'bottled water'} -> {'root vegetables', 'other vegetables'}, 0.025910723447922012, 0.1212484993997599, 1.287811037221428
{'other vegetables'} -> {'bottled water', 'root vegetables'}, 0.025910723447922012, 0.06880108991825613, 1.2710267701486369
{'root vegetables'} -> {'citrus fruit', 'whole milk'}, 0.025910723447922012, 0.11234705228031146, 1.2164689160795947
{'root vegetables', 'citrus fruit'} -> {'whole milk'}, 0.025910723447922012, 0.5674157303370786, 1.238402305069391
{'citrus fruit', 'whole milk'} -> {'root vegetables'}, 0.025910723447922012, 0.28055555555555556, 1.2164689160795947
{'root vegetables', 'whole milk'} -> {'citrus fruit'}, 0.025910723447922012, 0.2290249433106576, 1.2347707178768235
{'citrus fruit'} -> {'root vegetables', 'whole milk'}, 0.025910723447922012, 0.1396957123098202, 1.2347707178768235
{'whole milk'} -> {'root vegetables', 'citrus fruit'}, 0.025910723447922012, 0.05655095184770437, 1.238402305069391
{'brown bread'} -> {'yogurt', 'whole milk'}, 0.025910723447922012, 0.19056603773584907, 1.265462376651345
{'yogurt', 'brown bread'} -> {'whole milk'}, 0.025910723447922012, 0.6158536585365855, 1.3441195750143393
{'yogurt', 'whole milk'} -> {'brown bread'}, 0.025910723447922012, 0.17206132879045996, 1.265462376651345
{'brown bread', 'whole milk'} -> {'yogurt'}, 0.025910723447922012, 0.3713235294117647, 1.3122566796437525
{'yogurt'} -> {'brown bread', 'whole milk'}, 0.025910723447922012, 0.0915684496826836, 1.3122566796437525
{'whole milk'} -> {'yogurt', 'brown bread'}, 0.025910723447922012, 0.05655095184770437, 1.3441195750143393
{'soda'} -> {'tropical fruit', 'yogurt'}, 0.025910723447922012, 0.08265139116202946, 1.0921190601681046
{'yogurt', 'soda'} -> {'tropical fruit'}, 0.025910723447922012, 0.2657894736842105, 1.137263851175689
{'tropical fruit', 'soda'} -> {'yogurt'}, 0.025910723447922012, 0.3166144200626959, 1.1189147864047044
{'tropical fruit'} -> {'yogurt', 'soda'}, 0.025910723447922012, 0.11086717892425907, 1.137263851175689
{'tropical fruit', 'yogurt'} -> {'soda'}, 0.025910723447922012, 0.3423728813559322, 1.0921190601681046
{'yogurt'} -> {'tropical fruit', 'soda'}, 0.025910723447922012, 0.0915684496826836, 1.1189147864047044
{'soda', 'whole milk'} -> {'pork'}, 0.025910723447922012, 0.17147707979626486, 1.2953830562903885
{'soda'} -> {'pork', 'whole milk'}, 0.025910723447922012, 0.08265139116202946, 1.2343874434850224
{'pork', 'soda'} -> {'whole milk'}, 0.025910723447922012, 0.5674157303370786, 1.238402305069391
{'pork', 'whole milk'} -> {'soda'}, 0.025910723447922012, 0.38697318007662834, 1.2343874434850224
{'pork'} -> {'soda', 'whole milk'}, 0.025910723447922012, 0.19573643410852712, 1.2953830562903885
{'whole milk'} -> {'pork', 'soda'}, 0.025910723447922012, 0.05655095184770437, 1.238402305069391
{'rolls/buns', 'other vegetables'} -> {'frankfurter'}, 0.025910723447922012, 0.1765734265734266, 1.2841104790731657
{'frankfurter', 'other vegetables'} -> {'rolls/buns'}, 0.025910723447922012, 0.42436974789915966, 1.2136414360314929
{'frankfurter', 'rolls/buns'} -> {'other vegetables'}, 0.025910723447922012, 0.46976744186046515, 1.2473797604714532
{'rolls/buns'} -> {'frankfurter', 'other vegetables'}, 0.025910723447922012, 0.07410124724871607, 1.2136414360314929
{'frankfurter'} -> {'rolls/buns', 'other vegetables'}, 0.025910723447922012, 0.1884328358208955, 1.2841104790731657
{'other vegetables'} -> {'frankfurter', 'rolls/buns'}, 0.025910723447922012, 0.06880108991825613, 1.2473797604714532
{'oil'} -> {'other vegetables'}, 0.02616726526423807, 0.4700460829493087, 1.2481196398749355
{'other vegetables'} -> {'oil'}, 0.02616726526423807, 0.06948228882833787, 1.2481196398749355
{'sugar'} -> {'soda'}, 0.02616726526423807, 0.3968871595330739, 1.2660115776267775
{'soda'} -> {'sugar'}, 0.02616726526423807, 0.08346972176759411, 1.2660115776267775
{'beverages'} -> {'soda'}, 0.02616726526423807, 0.42148760330578516, 1.3444833696284375
{'soda'} -> {'beverages'}, 0.02616726526423807, 0.08346972176759411, 1.3444833696284375
{'bottled water'} -> {'coffee'}, 0.02616726526423807, 0.12244897959183673, 1.0654154518950438
{'coffee'} -> {'bottled water'}, 0.02616726526423807, 0.22767857142857142, 1.0654154518950438
{'fruit/vegetable juice'} -> {'pastry'}, 0.02616726526423807, 0.20944558521560575, 1.1797960855064034
{'pastry'} -> {'fruit/vegetable juice'}, 0.02616726526423807, 0.14739884393063582, 1.1797960855064034
{'root vegetables'} -> {'white bread'}, 0.02616726526423807, 0.11345939933259176, 1.2782217878567708
{'white bread'} -> {'root vegetables'}, 0.02616726526423807, 0.29479768786127164, 1.2782217878567708
{'soda', 'whole milk'} -> {'newspapers'}, 0.02616726526423807, 0.1731748726655348, 1.2385975296334946
{'soda'} -> {'newspapers', 'whole milk'}, 0.02616726526423807, 0.08346972176759411, 1.1537765086882334
{'newspapers', 'soda'} -> {'whole milk'}, 0.02616726526423807, 0.5257731958762887, 1.147516191223837
{'newspapers', 'whole milk'} -> {'soda'}, 0.02616726526423807, 0.3617021276595745, 1.1537765086882334
{'newspapers'} -> {'soda', 'whole milk'}, 0.02616726526423807, 0.18715596330275228, 1.2385975296334946
{'whole milk'} -> {'newspapers', 'soda'}, 0.02616726526423807, 0.05711086226203807, 1.147516191223837
{'pork', 'whole milk'} -> {'rolls/buns'}, 0.02616726526423807, 0.3908045977011494, 1.117649539133588
{'rolls/buns'} -> {'pork', 'whole milk'}, 0.02616726526423807, 0.0748349229640499, 1.117649539133588
{'rolls/buns', 'whole milk'} -> {'pork'}, 0.02616726526423807, 0.14655172413793105, 1.1070903501737503
{'rolls/buns', 'pork'} -> {'whole milk'}, 0.02616726526423807, 0.5513513513513514, 1.2033413032293212
{'pork'} -> {'rolls/buns', 'whole milk'}, 0.02616726526423807, 0.19767441860465115, 1.1070903501737503
{'whole milk'} -> {'rolls/buns', 'pork'}, 0.02616726526423807, 0.05711086226203807, 1.2033413032293212
{'pastry', 'yogurt'} -> {'other vegetables'}, 0.02616726526423807, 0.45132743362831856, 1.1984157604108896
{'pastry'} -> {'yogurt', 'other vegetables'}, 0.02616726526423807, 0.14739884393063582, 1.2250761058456685
{'yogurt', 'other vegetables'} -> {'pastry'}, 0.02616726526423807, 0.21748400852878463, 1.2250761058456685
{'pastry', 'other vegetables'} -> {'yogurt'}, 0.02616726526423807, 0.3655913978494624, 1.2919993370962868
{'yogurt'} -> {'pastry', 'other vegetables'}, 0.02616726526423807, 0.09247506799637353, 1.2919993370962868
{'other vegetables'} -> {'pastry', 'yogurt'}, 0.02616726526423807, 0.06948228882833787, 1.1984157604108896
{'rolls/buns', 'other vegetables'} -> {'sausage', 'whole milk'}, 0.02616726526423807, 0.17832167832167833, 1.666901443879861
{'rolls/buns', 'sausage'} -> {'other vegetables', 'whole milk'}, 0.02616726526423807, 0.31775700934579443, 1.6603442659918317
{'sausage', 'other vegetables'} -> {'rolls/buns', 'whole milk'}, 0.02616726526423807, 0.281767955801105, 1.5780624880929703
{'other vegetables', 'sausage', 'whole milk'} -> {'rolls/buns'}, 0.02616726526423807, 0.5204081632653061, 1.4882986209891147
{'other vegetables', 'whole milk'} -> {'rolls/buns', 'sausage'}, 0.02616726526423807, 0.13672922252010725, 1.6603442659918317
{'rolls/buns'} -> {'other vegetables', 'sausage', 'whole milk'}, 0.02616726526423807, 0.0748349229640499, 1.4882986209891147
{'sausage', 'whole milk'} -> {'rolls/buns', 'other vegetables'}, 0.02616726526423807, 0.24460431654676257, 1.666901443879861
{'other vegetables', 'rolls/buns', 'whole milk'} -> {'sausage'}, 0.02616726526423807, 0.31875000000000003, 1.5473069738480698
{'sausage'} -> {'other vegetables', 'rolls/buns', 'whole milk'}, 0.02616726526423807, 0.1270236612702366, 1.5473069738480698
{'rolls/buns', 'whole milk'} -> {'sausage', 'other vegetables'}, 0.02616726526423807, 0.14655172413793105, 1.5780624880929703
{'rolls/buns', 'sausage', 'other vegetables'} -> {'whole milk'}, 0.02616726526423807, 0.6257668711656441, 1.3657554668553646
{'other vegetables'} -> {'rolls/buns', 'sausage', 'whole milk'}, 0.02616726526423807, 0.06948228882833787, 1.4254840097519001
{'rolls/buns', 'sausage', 'whole milk'} -> {'other vegetables'}, 0.02616726526423807, 0.5368421052631579, 1.4254840097519001
{'whole milk'} -> {'rolls/buns', 'sausage', 'other vegetables'}, 0.02616726526423807, 0.05711086226203807, 1.3657554668553646
{'other vegetables'} -> {'long life bakery product'}, 0.02642380708055413, 0.07016348773841961, 1.0725383341347439
{'long life bakery product'} -> {'other vegetables'}, 0.02642380708055413, 0.403921568627451, 1.0725383341347439
{'newspapers'} -> {'bottled beer'}, 0.02642380708055413, 0.18899082568807338, 1.1901231640260261
{'bottled beer'} -> {'newspapers'}, 0.02642380708055413, 0.16639741518578352, 1.1901231640260261
{'pip fruit'} -> {'other vegetables', 'soda'}, 0.02642380708055413, 0.1548872180451128, 1.2474181321071274
{'soda'} -> {'pip fruit', 'other vegetables'}, 0.02642380708055413, 0.08428805237315876, 1.1650880430871375
{'pip fruit', 'soda'} -> {'other vegetables'}, 0.02642380708055413, 0.4364406779661017, 1.158886759340507
{'pip fruit', 'other vegetables'} -> {'soda'}, 0.02642380708055413, 0.3652482269503546, 1.1650880430871375
{'other vegetables', 'soda'} -> {'pip fruit'}, 0.02642380708055413, 0.2128099173553719, 1.2474181321071274
{'other vegetables'} -> {'pip fruit', 'soda'}, 0.02642380708055413, 0.07016348773841961, 1.158886759340507
{'soda', 'whole milk'} -> {'whipped/sour cream'}, 0.02642380708055413, 0.17487266553480477, 1.1304372309364328
{'soda'} -> {'whipped/sour cream', 'whole milk'}, 0.02642380708055413, 0.08428805237315876, 1.0564463927671153
{'whipped/sour cream', 'whole milk'} -> {'soda'}, 0.02642380708055413, 0.3311897106109325, 1.0564463927671153
{'whipped/sour cream'} -> {'soda', 'whole milk'}, 0.02642380708055413, 0.17081260364842454, 1.1304372309364328
{'whipped/sour cream', 'soda'} -> {'whole milk'}, 0.02642380708055413, 0.544973544973545, 1.1894215444047471
{'whole milk'} -> {'whipped/sour cream', 'soda'}, 0.02642380708055413, 0.05767077267637178, 1.1894215444047471
{'rolls/buns'} -> {'bottled water', 'yogurt'}, 0.02642380708055413, 0.07556859867938372, 1.1373219986572884
{'bottled water', 'yogurt'} -> {'rolls/buns'}, 0.02642380708055413, 0.39768339768339767, 1.1373219986572884
{'rolls/buns', 'yogurt'} -> {'bottled water'}, 0.02642380708055413, 0.23732718894009214, 1.1105658853403113
{'yogurt'} -> {'bottled water', 'rolls/buns'}, 0.02642380708055413, 0.09338168631006347, 1.1779993955877908
{'bottled water'} -> {'rolls/buns', 'yogurt'}, 0.02642380708055413, 0.12364945978391356, 1.1105658853403113
{'bottled water', 'rolls/buns'} -> {'yogurt'}, 0.02642380708055413, 0.3333333333333333, 1.1779993955877908
{'whole milk', 'curd'} -> {'soda'}, 0.02642380708055413, 0.41532258064516125, 1.324817855445858
{'whole milk', 'soda'} -> {'curd'}, 0.02642380708055413, 0.17487266553480477, 1.4472476650842228
{'soda'} -> {'whole milk', 'curd'}, 0.02642380708055413, 0.08428805237315876, 1.324817855445858
{'curd'} -> {'whole milk', 'soda'}, 0.02642380708055413, 0.21868365180467092, 1.4472476650842228
{'soda', 'curd'} -> {'whole milk'}, 0.02642380708055413, 0.613095238095238, 1.3380992374553402
{'whole milk'} -> {'soda', 'curd'}, 0.02642380708055413, 0.05767077267637178, 1.3380992374553402
{'rolls/buns', 'soda'} -> {'pastry'}, 0.02642380708055413, 0.22055674518201285, 1.242384671559951
{'soda'} -> {'pastry', 'rolls/buns'}, 0.02642380708055413, 0.08428805237315876, 1.2123794396700103
{'pastry'} -> {'rolls/buns', 'soda'}, 0.02642380708055413, 0.14884393063583815, 1.242384671559951
{'pastry', 'soda'} -> {'rolls/buns'}, 0.02642380708055413, 0.4186991869918699, 1.1974243807001534
{'rolls/buns'} -> {'pastry', 'soda'}, 0.02642380708055413, 0.07556859867938372, 1.1974243807001534
{'pastry', 'rolls/buns'} -> {'soda'}, 0.02642380708055413, 0.38007380073800734, 1.2123794396700103
{'margarine'} -> {'sausage'}, 0.02668034889687019, 0.22807017543859648, 1.107120228965939
{'sausage'} -> {'margarine'}, 0.02668034889687019, 0.1295143212951432, 1.107120228965939
{'newspapers'} -> {'pastry'}, 0.02668034889687019, 0.19082568807339448, 1.0749111735694967
{'pastry'} -> {'newspapers'}, 0.02668034889687019, 0.15028901734104044, 1.0749111735694967
{'pip fruit'} -> {'newspapers'}, 0.02668034889687019, 0.15639097744360902, 1.118554183624198
{'newspapers'} -> {'pip fruit'}, 0.02668034889687019, 0.19082568807339448, 1.118554183624198
{'bottled water'} -> {'frozen vegetables'}, 0.02668034889687019, 0.12484993997599039, 1.2166626650660262
{'frozen vegetables'} -> {'bottled water'}, 0.02668034889687019, 0.25999999999999995, 1.2166626650660262
{'citrus fruit'} -> {'rolls/buns', 'yogurt'}, 0.02668034889687019, 0.14384508990318118, 1.2919542867341018
{'rolls/buns'} -> {'yogurt', 'citrus fruit'}, 0.02668034889687019, 0.07630227439471754, 1.310247866037925
{'rolls/buns', 'citrus fruit'} -> {'yogurt'}, 0.02668034889687019, 0.37142857142857144, 1.3126278979406814
{'rolls/buns', 'yogurt'} -> {'citrus fruit'}, 0.02668034889687019, 0.23963133640552994, 1.2919542867341018
{'yogurt'} -> {'rolls/buns', 'citrus fruit'}, 0.02668034889687019, 0.0942883046237534, 1.3126278979406814
{'yogurt', 'citrus fruit'} -> {'rolls/buns'}, 0.02668034889687019, 0.4581497797356828, 1.310247866037925
{'coffee', 'other vegetables'} -> {'whole milk'}, 0.02668034889687019, 0.5416666666666666, 1.1822041806644268
{'whole milk', 'other vegetables'} -> {'coffee'}, 0.02668034889687019, 0.1394101876675603, 1.2129931060896206
{'coffee'} -> {'whole milk', 'other vegetables'}, 0.02668034889687019, 0.23214285714285712, 1.2129931060896206
{'coffee', 'whole milk'} -> {'other vegetables'}, 0.02668034889687019, 0.48372093023255813, 1.2844306444458526
{'other vegetables'} -> {'coffee', 'whole milk'}, 0.02668034889687019, 0.07084468664850135, 1.2844306444458526
{'whole milk'} -> {'coffee', 'other vegetables'}, 0.02668034889687019, 0.05823068309070548, 1.1822041806644268
{'whole milk', 'curd'} -> {'rolls/buns'}, 0.02668034889687019, 0.4193548387096774, 1.199299458026649
{'rolls/buns', 'curd'} -> {'whole milk'}, 0.02668034889687019, 0.5333333333333333, 1.1640164240388202
{'curd'} -> {'rolls/buns', 'whole milk'}, 0.02668034889687019, 0.2208067940552017, 1.236644947165483
{'rolls/buns'} -> {'whole milk', 'curd'}, 0.02668034889687019, 0.07630227439471754, 1.199299458026649
{'rolls/buns', 'whole milk'} -> {'curd'}, 0.02668034889687019, 0.14942528735632185, 1.236644947165483
{'whole milk'} -> {'rolls/buns', 'curd'}, 0.02668034889687019, 0.05823068309070548, 1.1640164240388202
{'rolls/buns', 'other vegetables'} -> {'whipped/sour cream'}, 0.02668034889687019, 0.18181818181818182, 1.1753354439921604
{'whipped/sour cream'} -> {'rolls/buns', 'other vegetables'}, 0.02668034889687019, 0.1724709784411277, 1.1753354439921604
{'rolls/buns'} -> {'whipped/sour cream', 'other vegetables'}, 0.02668034889687019, 0.07630227439471754, 1.1395642359793445
{'whipped/sour cream', 'other vegetables'} -> {'rolls/buns'}, 0.02668034889687019, 0.39846743295019155, 1.1395642359793445
{'other vegetables'} -> {'rolls/buns', 'whipped/sour cream'}, 0.02668034889687019, 0.07084468664850135, 1.2111955638414837
{'rolls/buns', 'whipped/sour cream'} -> {'other vegetables'}, 0.02668034889687019, 0.45614035087719296, 1.2111955638414837
{'fruit/vegetable juice'} -> {'bottled water'}, 0.026936890713186248, 0.21560574948665298, 1.008921022207651
{'bottled water'} -> {'fruit/vegetable juice'}, 0.026936890713186248, 0.12605042016806722, 1.008921022207651
{'whipped/sour cream'} -> {'frankfurter'}, 0.026936890713186248, 0.17412935323383083, 1.2663362293012548
{'frankfurter'} -> {'whipped/sour cream'}, 0.026936890713186248, 0.19589552238805968, 1.2663362293012548
{'citrus fruit'} -> {'butter'}, 0.026936890713186248, 0.14522821576763484, 1.1482750204102243
{'butter'} -> {'citrus fruit'}, 0.026936890713186248, 0.21298174442190668, 1.1482750204102243
{'whole milk', 'butter'} -> {'yogurt'}, 0.026936890713186248, 0.40697674418604646, 1.4382550760083492
{'yogurt', 'whole milk'} -> {'butter'}, 0.026936890713186248, 0.17887563884156726, 1.4143148888527977
{'yogurt', 'butter'} -> {'whole milk'}, 0.026936890713186248, 0.6, 1.3095184770436727
{'yogurt'} -> {'whole milk', 'butter'}, 0.026936890713186248, 0.09519492293744333, 1.4382550760083492
{'butter'} -> {'yogurt', 'whole milk'}, 0.026936890713186248, 0.21298174442190668, 1.4143148888527977
{'whole milk'} -> {'yogurt', 'butter'}, 0.026936890713186248, 0.058790593505039186, 1.3095184770436727
{'curd'} -> {'pastry'}, 0.02719343252950231, 0.2250530785562633, 1.2677122835438068
{'pastry'} -> {'curd'}, 0.02719343252950231, 0.1531791907514451, 1.2677122835438068
{'pip fruit'} -> {'frankfurter'}, 0.02719343252950231, 0.1593984962406015, 1.1592077207945237
{'frankfurter'} -> {'pip fruit'}, 0.02719343252950231, 0.19776119402985073, 1.1592077207945237
{'yogurt'} -> {'dessert'}, 0.02719343252950231, 0.09610154125113328, 1.1115839993973813
{'dessert'} -> {'yogurt'}, 0.02719343252950231, 0.31454005934718104, 1.1115839993973813
{'fruit/vegetable juice'} -> {'citrus fruit'}, 0.02719343252950231, 0.21765913757700206, 1.173492833022343
{'citrus fruit'} -> {'fruit/vegetable juice'}, 0.02719343252950231, 0.14661134163208853, 1.173492833022343
{'ham'} -> {'other vegetables'}, 0.02719343252950231, 0.4291497975708502, 1.139527187282816
{'other vegetables'} -> {'ham'}, 0.02719343252950231, 0.07220708446866485, 1.139527187282816
{'rolls/buns'} -> {'sugar'}, 0.02719343252950231, 0.07776962582538519, 1.1795564259430016
{'sugar'} -> {'rolls/buns'}, 0.02719343252950231, 0.41245136186770426, 1.1795564259430016
{'margarine', 'other vegetables'} -> {'whole milk'}, 0.02719343252950231, 0.5435897435897435, 1.186401355270336
{'whole milk', 'other vegetables'} -> {'margarine'}, 0.02719343252950231, 0.14209115281501342, 1.2146300738441278
{'margarine', 'whole milk'} -> {'other vegetables'}, 0.02719343252950231, 0.45689655172413796, 1.2132035140467914
{'margarine'} -> {'whole milk', 'other vegetables'}, 0.02719343252950231, 0.2324561403508772, 1.2146300738441278
{'other vegetables'} -> {'margarine', 'whole milk'}, 0.02719343252950231, 0.07220708446866485, 1.2132035140467914
{'whole milk'} -> {'margarine', 'other vegetables'}, 0.02719343252950231, 0.0593505039193729, 1.186401355270336
{'other vegetables'} -> {'specialty chocolate'}, 0.02744997434581837, 0.07288828337874659, 1.2461338974138345
{'specialty chocolate'} -> {'other vegetables'}, 0.02744997434581837, 0.4692982456140351, 1.2461338974138345
{'UHT-milk'} -> {'soda'}, 0.02744997434581837, 0.34967320261437906, 1.1154060096488132
{'soda'} -> {'UHT-milk'}, 0.02744997434581837, 0.08756137479541735, 1.1154060096488132
{'butter milk'} -> {'other vegetables'}, 0.02744997434581837, 0.4229249011857708, 1.1229981367998192
{'other vegetables'} -> {'butter milk'}, 0.02744997434581837, 0.07288828337874659, 1.1229981367998192
{'napkins'} -> {'soda'}, 0.02744997434581837, 0.33753943217665616, 1.076701069250905
{'soda'} -> {'napkins'}, 0.02744997434581837, 0.08756137479541735, 1.076701069250905
{'hygiene articles'} -> {'whole milk'}, 0.02744997434581837, 0.5245098039215687, 1.1447587993764134
{'whole milk'} -> {'hygiene articles'}, 0.02744997434581837, 0.059910414333706606, 1.1447587993764134
{'misc. beverages'} -> {'whole milk'}, 0.02744997434581837, 0.46521739130434786, 1.0153512829251667
{'whole milk'} -> {'misc. beverages'}, 0.02744997434581837, 0.059910414333706606, 1.0153512829251667
{'brown bread'} -> {'pip fruit'}, 0.02744997434581837, 0.2018867924528302, 1.1833905518513266
{'pip fruit'} -> {'brown bread'}, 0.02744997434581837, 0.16090225563909774, 1.1833905518513266
{'whipped/sour cream'} -> {'pastry'}, 0.02744997434581837, 0.17744610281923714, 0.9995446658806162
{'pastry'} -> {'whipped/sour cream'}, 0.02744997434581837, 0.1546242774566474, 0.9995446658806162
{'rolls/buns'} -> {'long life bakery product'}, 0.02744997434581837, 0.07850330154071901, 1.2000230172773438
{'long life bakery product'} -> {'rolls/buns'}, 0.02744997434581837, 0.4196078431372549, 1.2000230172773438
{'canned beer'} -> {'frankfurter'}, 0.02744997434581837, 0.16614906832298135, 1.208300500602577
{'frankfurter'} -> {'canned beer'}, 0.02744997434581837, 0.19962686567164178, 1.208300500602577
{'fruit/vegetable juice', 'whole milk'} -> {'rolls/buns'}, 0.02744997434581837, 0.4403292181069959, 1.2592834131922745
{'rolls/buns'} -> {'fruit/vegetable juice', 'whole milk'}, 0.02744997434581837, 0.07850330154071901, 1.2592834131922745
{'rolls/buns', 'fruit/vegetable juice'} -> {'whole milk'}, 0.02744997434581837, 0.5119617224880383, 1.1173722252286524
