antecedent,consequent,support,confidance,lift
{root vegetables sausage soda}, {whole milk}, 0.013340174448435094, 0.5909090909090909, 1.2896772879975569
{root vegetables sausage}, {soda whole milk}, 0.013340174448435094, 0.2374429223744292, 1.5713964540161716
{sausage soda whole milk}, {root vegetables}, 0.013340174448435094, 0.3333333333333333, 1.4453096032628845
{sausage whole milk}, {root vegetables soda}, 0.013340174448435094, 0.12470023980815347, 1.5333802358743918
{root vegetables soda}, {sausage whole milk}, 0.013340174448435094, 0.1640378548895899, 1.5333802358743918
{sausage}, {root vegetables soda whole milk}, 0.013340174448435094, 0.0647571606475716, 1.5025203107394887
{whole milk}, {root vegetables sausage soda}, 0.013340174448435094, 0.02911534154535274, 1.2896772879975569
{root vegetables sausage whole milk}, {soda}, 0.013340174448435094, 0.4369747899159664, 1.393885213659932
{root vegetables}, {sausage soda whole milk}, 0.013340174448435094, 0.05784204671857619, 1.4453096032628845
{sausage soda}, {root vegetables whole milk}, 0.013340174448435094, 0.1727574750830565, 1.5270037139994426
{soda whole milk}, {root vegetables sausage}, 0.013340174448435094, 0.08828522920203735, 1.5713964540161716
{root vegetables whole milk}, {sausage soda}, 0.013340174448435094, 0.11791383219954647, 1.5270037139994426
{root vegetables soda whole milk}, {sausage}, 0.013340174448435094, 0.3095238095238095, 1.5025203107394887
{soda}, {root vegetables sausage whole milk}, 0.013340174448435094, 0.0425531914893617, 1.393885213659932
{other vegetables}, {root vegetables rolls/buns fruit/vegetable juice}, 0.01051821446895844, 0.027929155313351495, 1.4913403754992347
{other vegetables fruit/vegetable juice}, {root vegetables rolls/buns}, 0.01051821446895844, 0.19999999999999998, 2.2022598870056496
{rolls/buns fruit/vegetable juice}, {root vegetables other vegetables}, 0.01051821446895844, 0.19617224880382775, 2.0835951657692657
{root vegetables rolls/buns}, {other vegetables fruit/vegetable juice}, 0.01051821446895844, 0.11581920903954801, 2.2022598870056496
{root vegetables other vegetables rolls/buns}, {fruit/vegetable juice}, 0.01051821446895844, 0.2546583850931677, 2.0383129057354568
{root vegetables other vegetables}, {rolls/buns fruit/vegetable juice}, 0.01051821446895844, 0.11171662125340598, 2.0835951657692657
{fruit/vegetable juice}, {root vegetables other vegetables rolls/buns}, 0.01051821446895844, 0.08418891170431211, 2.0383129057354568
{root vegetables fruit/vegetable juice}, {other vegetables rolls/buns}, 0.01051821446895844, 0.27152317880794696, 1.850345019219191
{other vegetables rolls/buns}, {root vegetables fruit/vegetable juice}, 0.01051821446895844, 0.07167832167832168, 1.850345019219191
{root vegetables}, {other vegetables rolls/buns fruit/vegetable juice}, 0.01051821446895844, 0.045606229143492764, 1.8912029915035615
{other vegetables rolls/buns fruit/vegetable juice}, {root vegetables}, 0.01051821446895844, 0.4361702127659574, 1.8912029915035615
{root vegetables other vegetables fruit/vegetable juice}, {rolls/buns}, 0.01051821446895844, 0.5616438356164383, 1.6062271982632992
{rolls/buns}, {root vegetables other vegetables fruit/vegetable juice}, 0.01051821446895844, 0.03008070432868672, 1.6062271982632992
{root vegetables rolls/buns fruit/vegetable juice}, {other vegetables}, 0.01051821446895844, 0.5616438356164383, 1.4913403754992347
{other vegetables}, {pastry rolls/buns yogurt}, 0.011031298101590559, 0.029291553133514985, 1.312396254188982
{pastry}, {other vegetables rolls/buns yogurt}, 0.011031298101590559, 0.06213872832369942, 1.1873370735577466
{pastry rolls/buns yogurt}, {other vegetables}, 0.011031298101590559, 0.4942528735632184, 1.312396254188982
{other vegetables rolls/buns yogurt}, {pastry}, 0.011031298101590559, 0.2107843137254902, 1.1873370735577466
{pastry other vegetables yogurt}, {rolls/buns}, 0.011031298101590559, 0.4215686274509804, 1.2056306014702287
{pastry yogurt}, {other vegetables rolls/buns}, 0.011031298101590559, 0.1902654867256637, 1.2965994182808342
{yogurt}, {pastry other vegetables rolls/buns}, 0.011031298101590559, 0.038984587488667274, 1.206047000244643
{other vegetables rolls/buns}, {pastry yogurt}, 0.011031298101590559, 0.07517482517482517, 1.2965994182808342
{pastry rolls/buns}, {other vegetables yogurt}, 0.011031298101590559, 0.15867158671586715, 1.318767260167271
{pastry other vegetables rolls/buns}, {yogurt}, 0.011031298101590559, 0.3412698412698413, 1.206047000244643
{pastry other vegetables}, {rolls/buns yogurt}, 0.011031298101590559, 0.15412186379928317, 1.384255818178815
{other vegetables yogurt}, {pastry rolls/buns}, 0.011031298101590559, 0.09168443496801705, 1.318767260167271
{rolls/buns}, {pastry other vegetables yogurt}, 0.011031298101590559, 0.03154805575935437, 1.2056306014702287
{rolls/buns yogurt}, {pastry other vegetables}, 0.011031298101590559, 0.09907834101382487, 1.384255818178815
{other vegetables}, {soda pork whole milk}, 0.014109799897383273, 0.03746594005449591, 1.4459627161626243
{pork}, {other vegetables soda whole milk}, 0.014109799897383273, 0.1065891472868217, 1.5388314671260408
{other vegetables pork whole milk}, {soda}, 0.014109799897383273, 0.47008547008547, 1.4995034062137171
{whole milk}, {soda other vegetables pork}, 0.014109799897383273, 0.03079507278835386, 1.4638926064512605
{pork whole milk}, {other vegetables soda}, 0.014109799897383273, 0.21072796934865898, 1.697143852316266
{soda pork whole milk}, {other vegetables}, 0.014109799897383273, 0.5445544554455445, 1.4459627161626243
{other vegetables soda whole milk}, {pork}, 0.014109799897383273, 0.20370370370370372, 1.5388314671260408
{other vegetables soda}, {pork whole milk}, 0.014109799897383273, 0.11363636363636363, 1.697143852316266
{soda pork}, {other vegetables whole milk}, 0.014109799897383273, 0.3089887640449438, 1.6145284212428832
{soda whole milk}, {other vegetables pork}, 0.014109799897383273, 0.09337860780984719, 1.6773724112570705
{soda other vegetables pork}, {whole milk}, 0.014109799897383273, 0.6707317073170732, 1.4638926064512605
{other vegetables pork}, {soda whole milk}, 0.014109799897383273, 0.25345622119815664, 1.6773724112570705
{soda}, {other vegetables pork whole milk}, 0.014109799897383273, 0.045008183306055646, 1.4995034062137171
{other vegetables whole milk}, {soda pork}, 0.014109799897383273, 0.07372654155495978, 1.6145284212428832
{other vegetables}, {bottled beer yogurt whole milk}, 0.013596716264751155, 0.036103542234332424, 1.3152486694339047
{bottled beer whole milk}, {other vegetables yogurt}, 0.013596716264751155, 0.15915915915915915, 1.322819621327084
{whole milk}, {bottled beer other vegetables yogurt}, 0.013596716264751155, 0.02967525195968645, 1.3936642426368406
{bottled beer}, {other vegetables yogurt whole milk}, 0.013596716264751155, 0.08562197092084008, 1.1919801523194093
{bottled beer yogurt}, {other vegetables whole milk}, 0.013596716264751155, 0.2789473684210526, 1.4575560886129533
{bottled beer other vegetables whole milk}, {yogurt}, 0.013596716264751155, 0.3509933774834437, 1.2404099595924423
{yogurt}, {bottled beer other vegetables whole milk}, 0.013596716264751155, 0.04805077062556664, 1.2404099595924423
{bottled beer other vegetables yogurt}, {whole milk}, 0.013596716264751155, 0.6385542168674698, 1.3936642426368406
{other vegetables yogurt whole milk}, {bottled beer}, 0.013596716264751155, 0.1892857142857143, 1.1919801523194093
{yogurt whole milk}, {bottled beer other vegetables}, 0.013596716264751155, 0.09028960817717206, 1.318160646721411
{bottled beer yogurt whole milk}, {other vegetables}, 0.013596716264751155, 0.4953271028037383, 1.3152486694339047
{other vegetables yogurt}, {bottled beer whole milk}, 0.013596716264751155, 0.11300639658848614, 1.322819621327084
{other vegetables whole milk}, {bottled beer yogurt}, 0.013596716264751155, 0.07104557640750671, 1.4575560886129533
{bottled beer other vegetables}, {yogurt whole milk}, 0.013596716264751155, 0.19850187265917607, 1.318160646721411
{shopping bags whole milk}, {other vegetables tropical fruit}, 0.011544381734222679, 0.12640449438202248, 1.3840581997222572
{other vegetables}, {tropical fruit shopping bags whole milk}, 0.011544381734222679, 0.030653950953678476, 1.2192765389534561
{shopping bags}, {other vegetables tropical fruit whole milk}, 0.011544381734222679, 0.06859756097560976, 1.3573263587965831
{other vegetables tropical fruit}, {shopping bags whole milk}, 0.011544381734222679, 0.12640449438202248, 1.3840581997222572
{other vegetables shopping bags whole milk}, {tropical fruit}, 0.011544381734222679, 0.2694610778443114, 1.1529739642559012
{whole milk}, {other vegetables tropical fruit shopping bags}, 0.011544381734222679, 0.025195968645016796, 1.1832998286539214
{tropical fruit shopping bags whole milk}, {other vegetables}, 0.011544381734222679, 0.45918367346938777, 1.2192765389534561
{tropical fruit}, {other vegetables shopping bags whole milk}, 0.011544381734222679, 0.04939626783754117, 1.1529739642559012
{other vegetables tropical fruit whole milk}, {shopping bags}, 0.011544381734222679, 0.22842639593908629, 1.3573263587965831
{tropical fruit whole milk}, {other vegetables shopping bags}, 0.011544381734222679, 0.09911894273127754, 1.3556689079527011
{other vegetables shopping bags}, {tropical fruit whole milk}, 0.011544381734222679, 0.15789473684210525, 1.3556689079527011
{tropical fruit shopping bags}, {other vegetables whole milk}, 0.011544381734222679, 0.25862068965517243, 1.351345104927429
{other vegetables tropical fruit shopping bags}, {whole milk}, 0.011544381734222679, 0.5421686746987951, 1.1832998286539214
{other vegetables whole milk}, {tropical fruit shopping bags}, 0.011544381734222679, 0.06032171581769437, 1.351345104927429
{sausage yogurt}, {curd whole milk}, 0.010005130836326322, 0.1326530612244898, 2.085006583278473
{curd yogurt}, {sausage whole milk}, 0.010005130836326322, 0.24840764331210194, 2.3220455482747564
{curd}, {sausage yogurt whole milk}, 0.010005130836326322, 0.08280254777070065, 1.8443676069153778
{sausage whole milk}, {curd yogurt}, 0.010005130836326322, 0.09352517985611511, 2.3220455482747564
{sausage}, {curd yogurt whole milk}, 0.010005130836326322, 0.048567870485678705, 1.9122985773048042
{whole milk}, {sausage yogurt curd}, 0.010005130836326322, 0.021836506159014557, 1.4675638104799784
{sausage curd}, {yogurt whole milk}, 0.010005130836326322, 0.31200000000000006, 2.071850085178876
{curd whole milk}, {sausage yogurt}, 0.010005130836326322, 0.15725806451612903, 2.085006583278473
{yogurt}, {sausage whole milk curd}, 0.010005130836326322, 0.03535811423390753, 1.8625125578888047
{yogurt whole milk}, {sausage curd}, 0.010005130836326322, 0.06643952299829642, 2.071850085178876
{sausage yogurt whole milk}, {curd}, 0.010005130836326322, 0.22285714285714286, 1.8443676069153778
{curd yogurt whole milk}, {sausage}, 0.010005130836326322, 0.393939393939394, 1.9122985773048042
{sausage yogurt curd}, {whole milk}, 0.010005130836326322, 0.6724137931034483, 1.4675638104799784
{sausage whole milk curd}, {yogurt}, 0.010005130836326322, 0.5270270270270271, 1.8625125578888047
{rolls/buns tropical fruit}, {soda whole milk}, 0.015135967162647512, 0.17151162790697674, 1.1350633711059344
{tropical fruit soda}, {rolls/buns whole milk}, 0.015135967162647512, 0.18495297805642633, 1.0358429719309625
{rolls/buns soda whole milk}, {tropical fruit}, 0.015135967162647512, 0.23228346456692914, 0.9938978538769372
{rolls/buns tropical fruit soda}, {whole milk}, 0.015135967162647512, 0.5, 1.0912653975363942
{whole milk}, {rolls/buns tropical fruit soda}, 0.015135967162647512, 0.03303471444568869, 1.0912653975363942
{rolls/buns}, {tropical fruit soda whole milk}, 0.015135967162647512, 0.04328686720469553, 1.088594892670343
{rolls/buns soda}, {tropical fruit whole milk}, 0.015135967162647512, 0.12633832976445397, 1.0847286551141886
{tropical fruit}, {rolls/buns soda whole milk}, 0.015135967162647512, 0.06476399560922064, 0.9938978538769372
{tropical fruit whole milk}, {rolls/buns soda}, 0.015135967162647512, 0.1299559471365639, 1.0847286551141886
{soda whole milk}, {rolls/buns tropical fruit}, 0.015135967162647512, 0.100169779286927, 1.1350633711059344
{rolls/buns tropical fruit whole milk}, {soda}, 0.015135967162647512, 0.32596685082872934, 1.0397862393865687
{tropical fruit soda whole milk}, {rolls/buns}, 0.015135967162647512, 0.3806451612903226, 1.088594892670343
{rolls/buns whole milk}, {tropical fruit soda}, 0.015135967162647512, 0.08477011494252874, 1.0358429719309625
{soda}, {rolls/buns tropical fruit whole milk}, 0.015135967162647512, 0.048281505728314245, 1.0397862393865687
{shopping bags whole milk}, {other vegetables yogurt}, 0.017957927142124165, 0.19662921348314605, 1.6342445077980878
{other vegetables}, {yogurt shopping bags whole milk}, 0.017957927142124165, 0.04768392370572207, 1.4408677101155396
{shopping bags}, {other vegetables yogurt whole milk}, 0.017957927142124165, 0.10670731707317073, 1.485518292682927
{yogurt shopping bags}, {other vegetables whole milk}, 0.017957927142124165, 0.32710280373831774, 1.7091779208739442
{other vegetables shopping bags whole milk}, {yogurt}, 0.017957927142124165, 0.41916167664670656, 1.4813166052301563
{other vegetables yogurt shopping bags}, {whole milk}, 0.017957927142124165, 0.6363636363636364, 1.388883233228138
{whole milk}, {other vegetables yogurt shopping bags}, 0.017957927142124165, 0.03919372900335946, 1.388883233228138
{yogurt}, {other vegetables shopping bags whole milk}, 0.017957927142124165, 0.06346328195829556, 1.4813166052301563
{other vegetables yogurt whole milk}, {shopping bags}, 0.017957927142124165, 0.25, 1.485518292682927
{yogurt shopping bags whole milk}, {other vegetables}, 0.017957927142124165, 0.5426356589147286, 1.4408677101155396
{yogurt whole milk}, {other vegetables shopping bags}, 0.017957927142124165, 0.11925042589437818, 1.6310110881974953
{other vegetables shopping bags}, {yogurt whole milk}, 0.017957927142124165, 0.24561403508771928, 1.6310110881974953
{other vegetables yogurt}, {shopping bags whole milk}, 0.017957927142124165, 0.14925373134328357, 1.6342445077980878
{other vegetables whole milk}, {yogurt shopping bags}, 0.017957927142124165, 0.0938337801608579, 1.7091779208739442
{other vegetables}, {root vegetables sausage whole milk}, 0.014109799897383273, 0.03746594005449591, 1.2272456666590341
{root vegetables sausage}, {other vegetables whole milk}, 0.014109799897383273, 0.2511415525114155, 1.3122651095033482
{sausage whole milk}, {root vegetables other vegetables}, 0.014109799897383273, 0.13189448441247, 1.4008847417978423
{root vegetables other vegetables sausage}, {whole milk}, 0.014109799897383273, 0.514018691588785, 1.1218616236355454
{sausage}, {root vegetables other vegetables whole milk}, 0.014109799897383273, 0.0684931506849315, 1.5083971828805818
{whole milk}, {root vegetables other vegetables sausage}, 0.014109799897383273, 0.03079507278835386, 1.1218616236355454
{other vegetables sausage whole milk}, {root vegetables}, 0.014109799897383273, 0.28061224489795916, 1.2167147170325305
{root vegetables other vegetables}, {sausage whole milk}, 0.014109799897383273, 0.14986376021798364, 1.4008847417978423
{root vegetables sausage whole milk}, {other vegetables}, 0.014109799897383273, 0.4621848739495798, 1.2272456666590341
{other vegetables sausage}, {root vegetables whole milk}, 0.014109799897383273, 0.15193370165745856, 1.3429423334711417
{root vegetables}, {other vegetables sausage whole milk}, 0.014109799897383273, 0.06117908787541713, 1.2167147170325305
{root vegetables whole milk}, {other vegetables sausage}, 0.014109799897383273, 0.12471655328798185, 1.3429423334711417
{other vegetables whole milk}, {root vegetables sausage}, 0.014109799897383273, 0.07372654155495978, 1.3122651095033482
{root vegetables other vegetables whole milk}, {sausage}, 0.014109799897383273, 0.3107344632768361, 1.5083971828805818
{rolls/buns soda whole milk}, {bottled water}, 0.01718830169317599, 0.2637795275590551, 1.2343488576532975
{bottled water rolls/buns}, {soda whole milk}, 0.01718830169317599, 0.2168284789644013, 1.434970137526717
